# Wavelength [nm]	n	k
2.479699999999999960e-01	1.094100000000000072e+00	1.547800000000000065e+00
2.520100000000000118e-01	1.132100000000000106e+00	1.583599999999999897e+00
2.561200000000000143e-01	1.171799999999999953e+00	1.615099999999999980e+00
2.602999999999999758e-01	1.212699999999999889e+00	1.642099999999999893e+00
2.645399999999999974e-01	1.254299999999999971e+00	1.664299999999999891e+00
2.688599999999999879e-01	1.295800000000000063e+00	1.681599999999999984e+00
2.732399999999999829e-01	1.336600000000000010e+00	1.693799999999999972e+00
2.777000000000000024e-01	1.375899999999999901e+00	1.701100000000000056e+00
2.822200000000000264e-01	1.413000000000000034e+00	1.703699999999999992e+00
2.868299999999999739e-01	1.447000000000000064e+00	1.701899999999999968e+00
2.914999999999999813e-01	1.477400000000000047e+00	1.696199999999999930e+00
2.962600000000000233e-01	1.503400000000000070e+00	1.687200000000000033e+00
3.010900000000000243e-01	1.524699999999999944e+00	1.675699999999999967e+00
3.059999999999999942e-01	1.540699999999999958e+00	1.662400000000000100e+00
3.109899999999999887e-01	1.551399999999999890e+00	1.648300000000000098e+00
3.160600000000000076e-01	1.556699999999999973e+00	1.634200000000000097e+00
3.212099999999999955e-01	1.556699999999999973e+00	1.621099999999999985e+00
3.264500000000000179e-01	1.551700000000000079e+00	1.609799999999999898e+00
3.317700000000000093e-01	1.542200000000000015e+00	1.601199999999999957e+00
3.371799999999999797e-01	1.528799999999999937e+00	1.596000000000000085e+00
3.426799999999999846e-01	1.512299999999999978e+00	1.594899999999999984e+00
3.482700000000000240e-01	1.493700000000000028e+00	1.598300000000000054e+00
3.539499999999999869e-01	1.474099999999999966e+00	1.606500000000000039e+00
3.597199999999999842e-01	1.454900000000000082e+00	1.619299999999999962e+00
3.655900000000000261e-01	1.437300000000000022e+00	1.636500000000000066e+00
3.715499999999999914e-01	1.422600000000000087e+00	1.657100000000000017e+00
3.776100000000000012e-01	1.411999999999999922e+00	1.679699999999999971e+00
3.837700000000000000e-01	1.405999999999999917e+00	1.702499999999999902e+00
3.900199999999999778e-01	1.404700000000000060e+00	1.723200000000000065e+00
3.963800000000000101e-01	1.407100000000000017e+00	1.739400000000000057e+00
4.028499999999999859e-01	1.411200000000000010e+00	1.749000000000000110e+00
4.094200000000000061e-01	1.414099999999999913e+00	1.750599999999999934e+00
4.160900000000000154e-01	1.412199999999999900e+00	1.744099999999999984e+00
4.228799999999999781e-01	1.401999999999999913e+00	1.731100000000000083e+00
4.297699999999999854e-01	1.380800000000000027e+00	1.714299999999999935e+00
4.367800000000000016e-01	1.347199999999999953e+00	1.697300000000000031e+00
4.439000000000000168e-01	1.301099999999999923e+00	1.683999999999999941e+00
4.511399999999999855e-01	1.243900000000000006e+00	1.677699999999999969e+00
4.585000000000000187e-01	1.177699999999999969e+00	1.681200000000000028e+00
4.659800000000000053e-01	1.105399999999999938e+00	1.696199999999999930e+00
4.735800000000000010e-01	1.029900000000000038e+00	1.723300000000000054e+00
4.813000000000000056e-01	9.539600000000000302e-01	1.762499999999999956e+00
4.891499999999999737e-01	8.800900000000000389e-01	1.812899999999999956e+00
4.971200000000000063e-01	8.101500000000000368e-01	1.872999999999999998e+00
5.052299999999999569e-01	7.453499999999999570e-01	1.941000000000000059e+00
5.134699999999999820e-01	6.863099999999999756e-01	2.015400000000000080e+00
5.218399999999999705e-01	6.331599999999999451e-01	2.094500000000000028e+00
5.303499999999999881e-01	5.856799999999999784e-01	2.177000000000000046e+00
5.390000000000000346e-01	5.434799999999999631e-01	2.262000000000000011e+00
5.477899999999999991e-01	5.060599999999999543e-01	2.348599999999999799e+00
5.567199999999999926e-01	4.728999999999999870e-01	2.436399999999999899e+00
5.657999999999999696e-01	4.435100000000000153e-01	2.524900000000000144e+00
5.750300000000000411e-01	4.174300000000000233e-01	2.613999999999999879e+00
5.844000000000000306e-01	3.942700000000000093e-01	2.703399999999999803e+00
5.939299999999999580e-01	3.736599999999999921e-01	2.793000000000000149e+00
6.036200000000000454e-01	3.553000000000000047e-01	2.882800000000000029e+00
6.134600000000000053e-01	3.389300000000000090e-01	2.972799999999999887e+00
6.234600000000000142e-01	3.243199999999999972e-01	3.063000000000000167e+00
6.336300000000000265e-01	3.112699999999999911e-01	3.153399999999999981e+00
6.439599999999999769e-01	2.996199999999999974e-01	3.244099999999999984e+00
6.544600000000000417e-01	2.892199999999999771e-01	3.334999999999999964e+00
6.651399999999999535e-01	2.799499999999999766e-01	3.426299999999999901e+00
6.759800000000000253e-01	2.716999999999999971e-01	3.517999999999999794e+00
6.870100000000000096e-01	2.643800000000000039e-01	3.610199999999999854e+00
6.982099999999999973e-01	2.579099999999999726e-01	3.702799999999999869e+00
7.095900000000000540e-01	2.522199999999999998e-01	3.795999999999999819e+00
7.211699999999999777e-01	2.472499999999999976e-01	3.889800000000000146e+00
7.329200000000000159e-01	2.429499999999999993e-01	3.984300000000000175e+00
7.448799999999999866e-01	2.392700000000000105e-01	4.079399999999999693e+00
7.570200000000000262e-01	2.361800000000000010e-01	4.175300000000000011e+00
7.693699999999999983e-01	2.336399999999999866e-01	4.272000000000000242e+00
7.819099999999999939e-01	2.316199999999999926e-01	4.369500000000000384e+00
7.946600000000000330e-01	2.300999999999999990e-01	4.467900000000000205e+00
8.076200000000000045e-01	2.290600000000000136e-01	4.567300000000000360e+00
8.207900000000000196e-01	2.284799999999999887e-01	4.667600000000000193e+00
8.341800000000000326e-01	2.283399999999999874e-01	4.768900000000000361e+00
